8528,"['刚刚', '收到', '货', '师傅', '免费', '设计', '装在', '浴室', '赶紧', '装', '试试']"
7670,"['品牌', '值得', '信赖', '价格', '小贵']"
288 ,"['不错', '送货', '师傅', '人好', '安装', '夏', '师傅', '本来', '下午', '时间', '特地', '大老远', '帮忙', '安装', '安装', '特地', '几天', '评价', '加热', '速度', '很快', '水温', '稳定', '收费', '标准', '费用', '阀门', '160块', '收费', '信赖', '斯密斯', '信赖', '京东', '满意']"
9179,"['几天', '物有所值']"
3754,"['原装', '正品', '值得', '购买', '稍', '贵']"
7415,"['购物', '东西', '忘', '豆豆']"
8525,"['加热', '很快', '安装费', '花', '300师傅', '好人']"
9167,"['不错', '几天']"
9600,"['想要', '孩子', '不错', '爬', '爬', '垫']"
6118,['不错']
3164,"['不错', '有点', '琢磨', '弄']"
6232,['不错']
6476,"['送货', '很快', '安装', '多安', '两个', '排水阀', '京东', '很快', '等待', '答复', '中']"
8517,"['终于', '安安心心', '洗个', '热水澡', '加热', '很快']"
7444,"['一款', '不错', '热水器', '做工', '细', '功能齐全', '显示', '清晰', '操控']"
7429,"['品牌', '质量', '不错', '容量']"
5165,"['满意', '安装', '师傅', '满意', '热水器', '满意', '送货', '物流', '素质', '很差', '约', '时间', '拖', '小时', '喝', '酒', '酒气', '很大', '热水器', '放到', '楼下', '走', '投诉', '浴巾', '弄脏了', '售后', '发', '一条', '没理由', '好评']"
5023,"['第一天', '下午', '点', '购买', '第二天', '中午', '送到', '小时', '安装', '人员', '小时', '安装', '加热', '速度', '快', '操作', '便捷', '稳定', '不错', '热水器']"
3742,"['刚买', '降', '100不爽']"
3748,"['物流', '很快', '满意', '正', '品牌']"
3903,"['东西', '接受', '质量', '行']"
3910,"['师傅', '安装', '不错', '打孔', '出错', '高度', '调整', '希望', '购买', 'TX', '告知', '师傅', '高度', '配件', '收', '295收据', '感觉', '高', '安装', '过程', '满意', '俩', '师傅', '东北', '人话', '埋头', '干活', '赞']"
3891,"['热水', '气', '安装费', '有点', '贵', '地址', '搞错', '管理']"
289 ,"['不错', '上门服务', '详细', '报价']"
3586,"['很漂亮', '服务', '下次', '还会', '购买']"
3905,"['房子', '装修', '东西', '没用', '史密斯', '品质']"
3908,"['热', '真的', '很快', '选择', '史密斯', '没错']"
3853,"['热水器', '一如既往']"
8443,"['安装', '没用', '安装', '人员', '服务']"
3901,"['京东', '品质', '值得', '信赖']"
4804,"['本周', '安装', '热水器', '先', '评价', '安装', '师傅', '服务态度', '材料费', '确实', '高花', '320零件', '外面', '倍', '不用', '材料', '后期', '不予', '维修', '品牌', '安装', '通病', '服务', '消费者', '舒服']"
6450,"['房子', 'AO', '史密斯', '新房', '依然', '选择', '值得', '依赖']"
3868,"['喜欢', '牌子', '热水器', '抚顺', '沈阳', '款', '没货', '京东', '买到', '价格', '便宜', '100赠送', '浴巾', '真不错']"
6471,"['师傅', '上门', '很快', '服务态度', '我家', '插座', '10A', '更换', '16A', '插座', '试用', '不错']"
8494,"['安装', '速度', '快', '中午', '送到', '下午', '装', '赞', '用电', '厉害', '第一个', '晚上', '8.8', '度电', '晚上', '两人用', '冲凉', '11.3', '度电', '天', '调整', '水温', '65度', '两个', '接连', '4.3', '度电', '天', '体验', '单人', '用水量', '恒温', '怎好', '保温', '加温', '耗电']"
8491,"['真的', '不错', '水温', '稳定', '加热', '快', '功能', '遥控']"
3804,"['牌子', '值得', '信赖', '花钱', '值']"
2872,['东西']
5013,"['父母', '家用', '几年', '新装修', '选', '几次', '十天', '降价']"
6475,"['京东', '特款', '价格比', '某号', '店', '便宜', '安装', '安装', '两个', '排水阀']"
7668,"['东西', '不错', '价格便宜']"
6590,"['遥控', '功能', '操作', '水量', '很大', '热', '很快', '外观', '更是', '大气', '京东', '送货', '真', '快', '赞']"
3911,"['安装', '不错']"
9669,"['安装', '花费', '630送', '豆浆机', '262812', '号', '下单', '14号', '送到', '15号', '安装', '师傅', '安装费', '太贵', '合', '3258']"
8521,"['东东', '不错', '安装', '人员', '服务态度', '希望', '赠送', '水壶', '快快', '寄到', '喔']"
3836,
7913,"['AO', '史密斯', 'O', 'Smith', 'ET300J', '80好几', '台', '确实', '稳定', '好用']"
3484,"['热水器', '不错', '安装', '费用', '太贵']"
609 ,"['到货', '很快', '上门', '安装', '很快', '机器', '不错']"
3831,"['听', '朋友', '介绍', '史密斯', '热水器', '不错', '选择', '加热', '速度', '极快', '10多分钟', '20度', '65度', '几天', '通电', '热水', '照样', '热', '保温', '送货', '安装', '快', '收费', '安装', '前有', '预算', '花钱', '明明白白', '京东', '不错', '东西', '京东']"
9182,"['产品', '不错', '价格', '商场', '便宜', '安装', '师傅', '态度', '不错', '安装费', '收', '300预约', '安装', '过程', '着实', '我生', '一顿', '气', '周末', '安上', '提前', '几天', '预约', '安装', '前一天', '打电话', '确认', '安装', '客服', '约', '师傅', '打电话', '放心', '安排', '第二天', '事', '安装', '那天', '上午', '接到', '电话', '客服', '打电话', '询问', '客服', '约', '安装', '师傅', '电话', '电话', '说安', '排不开', '气得', '无语', '排不开', '不早', '安排', '事到临头', '满意']"
4989,"['保温', '效果', '加热', '快', '安装', '速度', '很快', '品牌', '值得', '信赖']"
3773,"['爸妈', '喜欢']"
3889,"['东西', '不错', '噢', '我家', '热水器', '出水', '慢', '换', '出水', '快', '好用', '支持', '噢']"
3907,"['热', '很快', '选择', '史密斯', '没错']"
8353,"['特别', '给力', '谢谢']"
9178,"['几天', '热水', '很快', '满意', '物有所值']"
3870,"['京东', '送货', '挺快', '服务', '安装', '品牌']"
3880,"['东西', '不错', '送货', '快', '好评']"
4824,"['不错', '合适', '小家庭']"
5002,
6417,"['不错', '漂亮', '没用']"
8498,"['O', '史密斯', '电热水器', '冲着', '京东', '商城', '平买', '服务', '好感', '比大', '商场', '平得']"
3844,"['热水器', '真的', '挺不错', '水压', '出水']"
3887,"['送货', '快', '东西', '帮别人']"
3859,"['产品', '哒', '公司']"
3885,['热水器']
3883,"['热水器', '不错', '品牌']"
7434,"['送货', '很快', '转天', '送上门', '送货', '预定', '史密斯', '安装', '安装', '师傅', '专业', '活干', '干净', '漂亮', '机器', '很漂亮', '喜欢']"
5012,"['不错', '安装', '师傅', '用心', '希望', '后期', '一切顺利']"
4994,"['第一次', '京东', '电', '听人', '送货', '慢', '预约', '安装', '慢', '晚上', '下单', '第二天', '中午', '送到', '物流', '提前', '11点', '路上', '耽搁', '12点', '理解', '安装', '师傅', '第二天', '装上', '安装', '材料费', '有点', '贵', '新家', '牌子', '客服', '主动', '打电话', '总体', '比较满意']"
4995,"['送货', '很快', '答应', '送', '毛巾', '无送']"
6577,"['电热水器', '燃气', '节省', '几天', '发现', '电热水器', '耗电', '两个', '大人', '加热', '65度', '室内', '气温', '12度', '刚刚', '好够', '不知', '第一次', '电热水器', '太', '请', '指导']"
6420,"['订单', '997600490做工', '安装', '服务', '边界', '高效', '安装', '人员', '耐心', '热情', '拆卸', '旧', '机器', '时', '对丝折', '师傅', '一点一点', '折', '丝', '抠出来', '工作', '热情', '值得称赞', '机器', '耐心', '讲解', '中', '出水量', '热得快', '不愧', '专业', '热水器', '厂家']"
5307,"['安装', '师傅', '热情', '一共', '花', '97安装费']"
5015,"['我家', '老头子', '不错', '性价比', '高']"
8488,['不错']
5294,"['不错', '上门', '安装', '快', '点火', '快']"
3833,['挺好用']
3969,"['单据', '齐全', '装后', '不错']"
3858,"['安装', '服务', '专业', '安装费', '太高', '指定', '史密斯', '安装', '配件', '配件', '市场', '购买', '贵', '倍', '年内', '保修', '不爽']"
670 ,"['安装', '测试', '到时候', '听说', '牌子', '不错']"
6451,"['房子', 'AO', '史密斯', '新房', '依然', '选择', '值得', '依赖']"
9288,"['不错', '实体店', '便宜', '赞']"
8495,"['不错', '功能', '人性化', '安装', '收费', '真', '低', '收', '三百多']"
421 ,"['史密斯', '装修', '师傅', '服务', '特别', '棒', '赞']"
8942,"['几个', '月', '安装', '放置', '一段时间', '用后', '评价', '款', '产品', '不错', '送货', '快', '预约', '快', '安装', '师傅', '耐心', '管件', '标准', '收费', 'LED', '大屏幕', '触摸屏', '大容量', '冬天', '不用', '担心', '热水', '热水器', '加热', '很快', '噪音', '想要', '热水器']"
3855,"['周五', '周六', '送到', '周日', '中午', '装好', '安装费', '收', '420贵', '第一次', '烧', '水', '有点', '味儿', '操作', '简单']"
3832,"['上门', '安装', '很快', '东西']"
3810,"['品牌', '值得']"
542 ,"['安装', '负责', '未', '家里', '装修', '补充', '评价']"
3801,"['加热', '速度', '快', '安装', '态度', '不错']"
3823,"['热', '很快', '不错']"
3535,['不错']
3821,"['购物', '京东', '值得', '信赖']"
9165,"['东西', '商场', '便宜', '外观', '漂亮']"
9661,"['到货', '很快', '安装', '东西', '材质', '不错']"
6460,"['中', '神', '品牌', '新房子', '试试', '中好']"
3851,"['实用', '赠送', '一条', '浴巾']"
3743,"['第二次', '购买', '感觉', '不错', '足够', '两人', '洗澡', '冬天', '足够']"
9174,"['安装费', '142想象', '中']"
3846,"['热水器', '不错', '适合', '家用', '机械', '够用']"
3580,"['水热得', '很快', '60升', '两个', '用不完', '水温', '物有所值']"
3834,"['热水器', '家人', '喜欢', '热水', '速度', '快', '恒温']"
3757,"['信赖', '品牌', '装修', '中', '安装', '囤货', '等待', '赠品', '毛巾', '儿子', '预定', '期待', '售后', '安装', '一切顺利', '宝贝', '照片']"
3759,"['一段时间', '感觉', '不错', '烧水', '速度', '挺快', '低', '功率', '档', '恒温', '效果', '开速', '热档', '洗澡水', '满热', '状态', '家里', '开机', '测试', '关机', '保温', '性能', '家里', '第二次', '史密斯', '整体', '质量', '稳定', '预约', '安装', '稍微', '点', '小麻烦', '解决', '安装', '人员', '上门', '准时', '快', '过年', '害怕', '没人来', '安装', '到达', '体积', '这块', '做', '短', '品牌', '60升', '短些', '箱体', '直径']"
7939,"['师傅', '安装', '热水器']"
9660,"['安装', '材料费', '260安装', '师傅', '先', '检查', '线', '地线', '装', '50L', '加热', '速度', '很快', '厨房', '共用', '没什么']"
5161,['喜欢']
7417,"['新', '安装', '购买', '中', '送货', '很快', '安装工人', '专业']"
6559,"['支持', '产品', '不错', '选错']"
6446,"['不错', '我家', '电热水器']"
3752,['o']
8288,"['热水器', '好用', '安装', '师傅', '负责', '尽全力', '布置', '管线']"
837 ,"['价格', '热水器', '中贵', '妈妈', '喜欢', '牌子']"
9168,"['送货', '快', '价格便宜', '商品', '正品']"
3570,"['刚装', '不错']"
7366,
7427,"['产品', '推荐', '购买']"
287 ,"['效率高', '头天', '二天', '送', '三天', '安', '安装', '搬家', '安装', '收费', '有点', '高', '400大洋']"
7944,"['不错', '质量', '服务', '很棒', '上门', '装', '师傅', '客气', '装']"
3824,"['加热', '速度', '很快', '品牌', '放心']"
3696,"['师傅', '不错', '安装', '还行']"
7935,"['满意', '发货', '快', '物美价廉']"
3837,"['安装', '麻烦', '物件', '懂', '买货', '不带', '配件', '没配', '热水器', '安装', '人员', '态度', '不错', '配件', '真', '贵', '花', '423汗']"
3819,"['东西', '满意']"
9665,"['功能', '不错', '加热', '快', '不愧', '品牌', '不送', '混水', '器', '水龙头']"
7904,"['热水器', '不愧', '名牌产品', '安装费', '一共', '100多点', '换', '几个', '配件', '不错']"
3850,"['便宜', '不错', '评价']"
3838,"['不错', '线控', '遗憾']"
271 ,"['热水器', '冲着', '史密斯', '牌子', '感觉', '60升', '两个', '人洗']"
3856,"['品牌', '质量', '服务到位', '安装']"
7940,"['收到', '货', '安装']"
6445,"['师傅', '上门', '安装', '很快', '牌子', '值得', '信赖', '材料费', '有点', '小贵']"
6443,"['管子', '贵', '费电', '加热', '快', '保温']"
6550,"['安装', '很快']"
3848,"['热水器', '好用', '赠送', '浴巾']"
3741,"['力', '喜欢']"
6401,"['一如既往', '希望', '经久耐用']"
7219,"['外观', '漂亮', '安装', '态度', '不错', '斯密斯']"
6447,"['不错', '送', '微波炉', '超', '划算', '可惜', '县城', '上门', '安装']"
4976,"['质量', '不错']"
9483,['不错']
3826,"['还行', '价格', '有点', '小贵']"
9658,"['MD', '坏', '换', '新', '发货', '速度', '担心', '货', '昨天', '拍', '今天上午', '开箱', '时', '发现', '水迹', '客服', '出厂', '前试', '过水', '原因', '客服', '咨询', '耐心', '定时', '功能', '不用', '担心', '晚', '回来', '开机', '洗澡', '赞']"
6448,"['县城', '提供', '安装', '服务', '一大', '遗憾', '动手', '安装', '五金店', '配件', '冲击钻', '打孔', '固定', '接', '软管', '淋浴', '喷头', '墙体', '承重', '安装', '高度', '电源插头', '不错', '样子']"
399 ,
6591,"['试用', '一段时间', '评价', '品牌', '值得', '信赖', '不错']"
8470,"['不错', '热水器', '做', '功课', '实物', '很赞', '值得', '购买', '物流', '很快']"
540 ,"['帮', '亲戚', '购买', '不错']"
4986,"['送货', '很快', '预约', '安装', '第二天', '安装', '师傅', '服务', '材料费', '接收', '功能', '评价']"
5304,"['帮', '同事', '价位', '西门子', '牌子']"
9662,"['到货', '很快', '东西', '材质', '不错']"
9555,"['家里', '装修', '隐藏', '安装', '提前', '安装', '热水器', '刚刚', '装', '安装', '师傅', '规范', '动作', '熟练', '过程', '放心', '顺心']"
6406,"['出水量', '服务', '不错', '实用']"
9663,"['品牌', '值得', '信赖']"
419 ,"['品牌', '值得', '信赖']"
9096,"['不错', '有点', '贵']"
420 ,"['效果', '不错', '样式', '喜欢']"
7938,"['送货', '很快', '快', '过年', '送货', '师傅', '热心', '额', '送到', '家', '赞']"
5255,"['发货', '速度', '很快', '夜', '不错']"
7177,"['不错', '质量', '杠杠', '希望', '耐用']"
2917,"['牌子', '值得', '信赖', '制热', '速度', '快']"
3825,"['周末', '找', '安装', '师傅', '上门服务', '到位', '态度', '得知', '师傅', '春节', '回家', '家庭', '热水器', '坏', '售后服务', '感人', '品牌', '强大', '是因为', '可爱', '员工', '唯一', '不好', '安装费', '太贵', '500']"
3835,
3818,"['不错', '价格比', '实体店', '便宜', '几百块', '安装费', '400高哟']"
9664,"['不错', '加热', '速度', '快']"
8483,"['家里', '2006年', '装修', 'ao', '史密斯', '确实', '东西', '品质', '过硬', '快', '年', '出毛病', '装修', '毅然', '两台', '快', '过年', '请', '师傅', '安装']"
6410,"['原本', '想', '海尔', '物业', 'MM', '史密斯', '京东', '一看', '好评', '如潮', '果断', '下手', '货刚', '约', '师傅', '安装', '漂亮']"
3830,"['安装', '师傅', '不错', '我家', '位置', '安装', '架子', '加', '花', '300感觉', '收费', '有点', '高']"
8427,"['不错', '送货', '挺快', '安装', '不错']"
3842,"['热水器', '实用', '值得', '推荐']"
3813,"['物美价廉', '不错', '不错']"
284 ,"['不错', '值得', '购买', '赞赞']"
6571,"['好几', '台', '质量', '稳定']"
3482,"['10年', '阿尔斯', '顿', '热水器', '年', '感觉', '一般般', '听', '介绍', '史密斯', '品牌', '试一试', '周', '感觉', '不错', '年前', '产品', '价钱', '实惠', '功能', '日常', '低', '功率', '加热', '感觉', '两个', '快', '未来', '年会']"
5278,"['热', '水量', '足', '操作', '简单']"
8351,"['上门', '安装', '挺快', '安装费', '贵', '点']"
9469,"['月', '感觉', '不错', '喜欢']"
3827,"['功能', '师傅', '安装', '费用', '高', '收', '百多']"
4983,"['帮', '舅妈', '不错']"
9659,"['家里', '牌子', '新家', '质量']"
6404,"['家里', '史密斯', '毛病', '装修', '新房子', '图', '安心', '放心', '选', '牌子', '500j60', '升', '外观', '好看', '送货', '很快', '售后', '东西', '货真价实', '希望', '周期长']"
7419,"['春节', '照样', '送货', '给力']"
3817,"['不错', '送货', '快', '安装', '赞']"
9645,"['品牌', '值得', '信赖', '安装', '钉', '墙', '顶', '拆', '塑料', '扣板', '安装', '共计', '百多', '安装费', '忍']"
5243,"['牌子', '不错', '不错']"
3015,"['方便快捷', '价格合理', '货真价实']"
6399,"['牌子', '热水器', '不错', '老婆', '建议', '终于', '守到', '凌晨', '买下', '这台', '热水器', '品质', '正品', '京东', '东西', '电器', '放心', '预约', '厂家', '安装', '坐等', '享受', '带来', '舒适', '淋浴']"
5198,"['一段时间', '评价', '真心', '不错', '老人', '操作', '简单', '性价比', '高', '建议', '购买']"
787 ,"['安装费', '想象', '中']"
7937,"['AO', '品质', '保障']"
3603,"['一句', '话', '真的', '不错', '高效', '节能']"
3820,"['东西', '不错', '正品']"
5271,"['家人', '满意', '超', '实惠']"
6423,"['做工', '安装', '服务', '边界', '高效', '安装', '人员', '耐心', '热情', '拆卸', '旧', '机器', '时', '对丝折', '师傅', '一点一点', '折', '丝', '抠出来', '工作', '热情', '值得称赞', '机器', '耐心', '讲解', '中', '出水量', '热得快', '不愧', '专业', '热水器', '厂家']"
5320,"['京东', '史密斯', '还会']"
3809,"['安装', '时', '一点', '小麻烦', '总体', '满意']"
3812,"['不错', '喜欢']"
9169,"['安装', '送货', '很快', '先', '评价', '安装', '追加']"
8478,"['送货', '订货', '次日', '安装', '预约', '次日', '效率', '高', '值得', '一赞', '货品', '不错', '安装', '值得', '一赞']"
3780,"['不错', '一段时间', '评价', '安装', '师傅', '贴心']"
6424,"['送货', '快', '质量', '不错', '东西']"
8482,"['东西', '不错', '品牌', '热水器', '很多年']"
6597,"['牌子', '一下子', '三台', '80两个', '60']"
392 ,"['回老家', '父母', '师傅', '安装', '请人', '安装', '出水量', '很小', '有空', '安装', '算了', '牌子', '年', '质量', '不错', '品牌', '有点', '贵']"
5267,"['功率', '那档', '加热', '慢', '点', '出水', '蛮快']"
9170,"['实用', '年底', '预约', '安装', '快', '家里', '第四个', '不错']"
3822,"['订货', '方便快捷', '物流', '有点', '不给力']"
6596,"['专业', '热水器', '品牌', '无可挑剔']"
536 ,
836 ,"['东西', '东西', '除夕', '送到']"
3694,"['恒温', '不错', '加热', '速度', '快']"
9653,"['京东', '给力', '商场', '里', '便宜', '送货', '神速']"
5178,"['家人', '品牌', '真心', '赞', '安装', '师傅', '专业']"
9163,"['送货', '很快', '无误', '冒雨', '送货', '敬业', '预约', '安装', '顺利', '安装', '师傅', '服务', '到位', '专业', '服务', '品牌', '加', '分', '锦上添花', '热水器', '效果', '杠杠', '热水', '出水', '畅快', '外观', '出众', '好看']"
6398,"['春节', '上门', '送货', '力']"
3816,"['热水器', '不错', '品牌', '省心']"
6409,"['东西', '安装', '太贵']"
2939,"['加热', '速度', '很快']"
3396,"['热水器', '性价比', '商', '值得']"
9651,"['喜欢', '牌子', '久', '看中', '质量']"
9476,"['物美价廉', '推荐', '购买']"
7901,"['选择', '理由', '史密斯', '热水器', '口碑', '京东', '配送', '服务', '强强', '联手', '放心']"
8457,"['东西', '不错']"
3808,"['热水器', '信赖', '史密斯', '11']"
7383,"['天', '评价', '一分', '价钱', '一分货', '家里', '用过', '二千', '多元', '海尔', '三千多元', '热', '热水器', '希望', '广告', '里', '半个世纪']"
3789,"['不错', '安装', '收', '分', '热水器', '木有']"
418 ,"['送货', '安装', '不错', '热水器']"
5302,['安装']
3793,"['史密斯', '品牌', '值得', '依赖', '不错']"
5301,"['热水器', '安装', '师傅', '服务态度', '送货', '快', '不错', '购物', '体验']"
7399,"['满意', '特意', '选', 'AO', '史密斯']"
9648,"['品牌', '值得', '信赖', '多花点', '钱值']"
9642,"['品牌', '信得过', '节能', '控温']"
7363,"['O', '史密斯', 'O', 'Smith', 'ET800J', '60电热水器', '60升好']"
7384,"['用料', '到位', '设计', '创意', '美']"
3802,"['质量', '不错', '安装']"
5276,"['品牌', '给力', '做工', '精细', '热水', '稳定', '快']"
5258,"['安装', '师傅', '台服', '客服', '态度', '不怎么样', '安装', '师傅', '好评']"
608 ,"['送货', '安装', '服务态度', '送货', '速度', '快']"
7402,"['上门服务', '装', '效果', '佳', '选择', '价格', '优惠', '一点', '更好']"
786 ,"['热水器', '真的', '安装', '师傅', '特别', '差', '家里', '弄', '巨乱']"
5306,"['帮', '朋友', '品牌', '值得', '信赖']"
3137,"['品牌', '放心', '好评']"
8458,"['一段时间', '烧', '煤气', '省']"
3356,"['品牌', '可以信赖', '京东', '服务到位', '安装', '免费', '材料费', '1831958', '抢', '送', '浴巾', '热水', '特别', '快', '机械性', '操作', '简单', '60寸', '短粗', '型', '特别', '适合', '我家', '小户型', '购买', '热水器', '特别', '满意']"
9643,"['家庭', '50l', '前天', '入宅', '客人', '洗澡', '够', '两人用', '想起', '速热', '功能', '热']"
3815,"['不错', '东西', '款式', '点', '实用']"
7909,"['感觉', '不错', '貌似', '点儿']"
3700,"['频率', '高', '东西', '品牌']"
5193,"['挺不错', '爸妈']"
7724,"['史密斯', '品牌', '过关', '妈妈', '家用', '牌子', '不错', '选择', '牌子']"
5299,"['品牌', '质量', '送货', '快']"
3811,"['帮', '朋友', '价格', '合适']"
7679,"['高端', '大气', '值得', '信赖', '品牌']"
5297,"['东西', '没得说', '上门', '安装', '很快', '安装', '材料', '实在', '小贵']"
3719,"['暂时', '发现', '加热', '快', '水温', '稳定', '断电', '热水', '洗头', '洗澡', '勉勉强强', '不太够', '洗澡', '够用', '保温', '安装', '师傅', '收费', '明码', '实价', '456安装']"
9650,"['质量', '不错', '安装', '回头', '追评']"
728 ,
6547,"['质量', '不错']"
9114,"['热水器', '家里', '10安', '电源', '要换', '16安', '算', '满意', '没查', '电表', '耗电']"
7859,"['不错', '安装', '师傅']"
6579,"['东西', '服务', '品牌', '可以信赖']"
780 ,"['热', '挺快', '保温', '效果']"
9123,"['史密斯', '热水器', '一如既往', '真不错']"
6385,"['昨天', '送货', '安装', '试用', '久']"
6291,"['上门', '安装', '服务态度', '热水器']"
6548,"['送货', '挺快', '不予', '评价']"
9652,"['效果', '品牌', '售后', '安装', '师傅', '满意', '史密斯', '买过', '几台']"
6585,"['太好了', '真的', '太好了']"
6573,"['安装', '斯密斯', '不错']"
8213,"['东西', '喜欢']"
6594,"['收到', '货', '明天', '客服', '安装', '京东', '品质']"
6561,"['东东', '希望', '广告', '世纪']"
6543,"['东西', '不错']"
9143,"['容量', '很大', '足够', '一家人']"
539 ,"['史密斯', '东西', '没得说', '质量', '做工', '服务', '辅材', '价格', '贵', '早', '管子', '京东', '网上']"
3668,['不错']
6587,"['刚到', '安装', '安装', '追评', '送', '电', '压力锅', '浴巾', '总体', '不错']"
6105,"['质量', '不错']"
6553,"['品牌', '不错', '选择']"
